Date,01 Agriculture,02 Aquaculture,03 Forestry and Logging,"04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services",06 Coal Mining,07 Oil and Gas Extraction,08 Metal Ore Mining,09 Non-Metallic Mineral Mining and Quarrying,10 Exploration and Other Mining Support Services,11Food Product Manufacturing, 12Beverage and Tobacco Product Manufacturing,"13Textile, Leather, Clothing and Footwear Manufacturing",14Wood Product Manufacturing,"15Pulp, Paper and Converted Paper Product Manufacturing",16Printing (including the Reproduction of Recorded Media),17Petroleum and Coal Product Manufacturing,18 Basic Chemical and Chemical Product Manufacturing,19Polymer Product and Rubber Product Manufacturing, 20Non-Metallic Mineral Product Manufacturing,21Primary Metal and Metal Product Manufacturing,22Fabricated Metal Product Manufacturing,23Transport Equipment Manufacturing,24Machinery and Equipment Manufacturing,25Furniture and Other Manufacturing,26Electricity Supply,27Gas Supply,"28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services",30 Building Construction,31 Heavy and Civil Engineering Construction,32 Construction Services,"
33 Basic Material Wholesaling",34 Machinery and Equipment Wholesaling,35 Motor Vehicle and Motor Vehicle Parts Wholesaling,"36 Grocery, Liquor and Tobacco Product Wholesaling",37 Other Goods Wholesaling,38 Commission-Based Wholesaling,39Motor Vehicle and Motor Vehicle Parts Retailing,40 Fuel Retailing,41 Food Retailing,42 Other Store-Based Retailing,43 Non-Store Retailing and Retail Commission Based Buying and/or Selling,44 Accommodation,45 Food and Beverage Services,46 Road Transport,47 Rail Transport,48 Water Transport,49 Air and Space Transport,50 Other Transport,51 Postal and Courier Pick-up and Delivery Services,52 Transport Support Services,53 Warehousing and Storage Services,54 Publishing and Broadcasting ,55 Motion Picture and Sound Recording Activities,56 Broadcasting (except Internet),58 Telecommunications Services,"59 Internet Service Providers, Web Search Portals and Data Processing Services",60 Library and Other Information Services,62 Finance,63 Insurance and Superannuation Funds,64 Auxiliary Finance and Insurance Services,66 Rental and Hiring Services (except Real Estate),67 Property Operators and Real Estate Services,"69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)",70 Computer System Design and Related Services,72 Administrative Services,"73 Building Cleaning, Pest Control and Other Support Services",75 Public Administration,76 Defence,"77 Public Order, Safety and Regulatory Services",80 Preschool and School Education,81 Tertiary Education,"82 Adult, Community and Other Education",84 Hospitals,85 Medical and Other Health Care Services,86 Residential Care Services,87 Social Assistance Services,89 Heritage Activities,90 Creative and Performing Arts Activities,91 Sports and Recreation Activities,92 Gambling Activities,94 Repair and Maintenance,95 Personal and other services (include activities for own use) ,96 Total
May-99,371.9304838,6.300702703,10.20075135,10.30064595,27.90282163,17.10537028,4.603256763,32.71173786,9.601537841,14.0041892,165.5230865,18.50354055,90.90341622,41.60487028,28.00188379,64.00367028,6.300935137,48.50554055,46.50396217,47.00388109,57.10822164,114.8075433,92.40720542,116.0122352,78.20695137,39.40702974,5.601308111,22.1034946,13.90475136,170.5331217,55.21165408,409.3827893,104.7097703,115.4120838,23.00291352,72.6068865,98.61006488,4.601027029,79.21182435,44.20408109,305.7425676,542.8753001,3.002783789,111.6105487,475.5888813,207.1309784,30.30534325,8.200940542,44.20587839,13.00087027,70.51060813,45.20945948,22.40737839,39.60278649,21.80411893,23.70315136,81.20991083,14.2009973,8.50158649,170.3206136,47.01127299,80.91721895,39.30401893,97.01901355,485.5970434,72.42785951,157.8250676,138.7243163,328.0649839,23.00285136,129.6213054,409.1689731,179.2272352,51.92193247,263.8516785,207.5576379,137.8284055,188.8515271,15.30421622,30.90504596,63.51438651,29.20340812,230.9248784,181.3297784,8606.8
Aug-99,380.326129,4.700602317,5.900644017,10.10055367,27.00241854,18.4046031,4.002791511,32.21006102,8.60131815,14.20359074,176.0197885,20.40303475,75.60292819,42.90417453,27.20161467,64.80314595,6.200801546,53.40474904,46.20339615,47.30332665,60.20704712,111.8064656,83.90617607,117.5104873,76.20595831,38.10602549,5.701121238,23.00299537,15.40407259,176.32839,67.00998921,419.5709623,107.1083745,120.2103575,28.1024973,76.90590271,97.10862704,4.30088031,85.71013515,43.20349808,293.4364866,547.064543,3.202386105,95.80904172,467.2761839,204.3265529,27.80457993,8.200806179,44.90503862,11.20074595,73.20909268,45.60810812,24.80632434,41.80238842,21.50353051,26.70270116,73.008495,14.00085483,7.301359848,166.6176688,55.10966257,82.2147591,37.40344479,99.81629733,482.4831801,75.62387958,163.3214865,146.0208425,312.1557005,22.80244402,139.6182618,416.1591198,170.0233444,57.61879926,255.5442958,210.649404,131.7243475,178.6441661,12.90361391,22.1043251,65.6123313,29.00292124,229.4213244,186.7255244,8603.4
Nov-99,377.326129,7.000602317,4.700644017,8.000553669,32.10241854,20.6046031,4.102791511,30.41006102,7.20131815,17.70359074,176.6197885,17.00303475,87.90292819,41.10417453,27.00161467,57.90314595,7.000801546,51.60474904,45.20339615,52.00332665,54.60704712,121.8064656,86.90617607,115.0104873,87.70595831,34.60602549,8.601121238,21.40299537,15.20407259,184.42839,62.60998921,443.4709623,117.3083745,107.5103575,30.9024973,72.70590271,97.30862704,4.10088031,84.31013515,42.10349808,292.7364866,568.764543,3.202386105,109.6090417,493.2761839,202.5265529,25.90457993,5.800806179,44.90503862,10.80074595,75.80909268,36.20810812,30.70632434,43.90238842,20.90353051,29.00270116,85.408495,15.70085483,10.20135985,170.2176688,58.40966257,89.1147591,33.90344479,92.71629733,496.8831801,82.92387958,155.5214865,146.4208425,314.3557005,20.30244402,138.5182618,412.5591198,166.1233444,57.81879926,267.3442958,224.249404,137.4243475,180.9441661,15.60361391,22.9043251,63.8123313,31.40292124,222.9213244,190.6255244,8763.5
Feb-00,384.9195968,5.200451738,7.900483013,11.20041525,27.9018139,18.90345232,5.102093633,31.40754577,10.50098861,16.40269306,172.7148413,23.50227607,85.20219614,48.10313089,23.80121101,59.10235946,10.50060116,47.50356178,56.50254711,46.20249499,81.30528534,103.7048492,93.10463206,119.7078655,81.60446873,35.90451912,5.600840929,16.40224653,15.20305445,189.5212925,56.70749191,433.1532217,115.0062809,82.80776816,30.10187298,73.30442704,91.20647028,4.000660233,85.80760137,43.20262356,299.0273649,570.8484072,3.301789579,104.9067813,488.1571379,191.6199147,29.50343495,10.60060463,51.00377897,8.400559461,74.90681951,36.00608109,34.30474325,43.50179132,19.10264788,29.20202587,99.50637125,19.60064112,11.50101989,188.8132516,63.60724693,86.21106933,44.9025836,90.612223,459.5623851,107.7179097,156.9161149,151.0156319,311.1417754,22.90183301,139.0136964,379.2443399,153.6175083,56.61409945,272.6332219,229.837053,138.0182607,177.4331246,15.30271043,29.50324383,65.50924847,30.80219093,217.0159933,191.7191433,8754.6
May-00,378.0087097,6.000200772,7.200214672,13.00018456,23.90080618,17.10153437,4.500930504,26.90335367,11.60043938,16.40119691,172.4065962,24.20101158,92.60097606,58.90139151,26.70053822,68.40104865,9.500267182,46.20158301,55.80113205,47.90110888,81.10234904,109.3021552,102.2020587,126.1034958,79.7019861,40.5020085,6.200373746,20.60099846,15.10135753,181.8094633,58.50332974,451.7236541,101.9027915,76.30345252,27.10083243,63.70196757,88.10287568,4.400293437,89.20337838,42.20116603,300.2121622,536.9215143,3.400795368,113.4030139,500.6253946,213.408851,30.10152664,11.00026873,49.90167954,8.300248649,75.90303089,33.60270271,34.70210811,50.40079614,19.50117684,22.60090039,97.80283167,20.20028494,11.10045328,180.4058896,63.80322086,85.6049197,45.60114826,98.00543244,465.2277267,114.1079599,164.0071622,154.9069475,314.0185668,20.80081467,140.9060873,388.2197066,182.6077815,63.80626642,290.6147653,229.416468,146.4081158,174.814722,12.80120464,26.4014417,70.60411043,26.40097375,215.7071081,183.8085081,8865.1
Aug-00,372.7255635,4.12364095,10.62527768,14.82173152,30.7949276,15.6806716,6.109566799,30.19489516,11.85173737,14.94093658,169.3766969,19.41911411,85.31493149,51.36385011,28.86337597,67.52347863,10.03146068,51.68639999,42.6332987,43.1305709,75.87659937,108.9537767,102.1424109,122.9116257,74.63386379,36.73650064,3.044008592,25.31756838,15.65984935,182.3143081,58.19207641,458.5852702,107.8287004,80.30653381,27.8980191,60.63168151,90.83861146,3.434552183,83.29780481,40.53729951,295.7320974,552.933312,3.893654629,113.2548874,508.6902193,206.1422032,30.97976233,9.231642534,56.79776584,8.129278443,82.15688777,35.71824387,30.54823019,48.79374553,20.63857249,27.10602069,89.03342862,20.33355201,14.15337405,172.0934988,67.87925575,85.87929477,44.93520818,99.23967014,467.0648183,121.9372736,182.3433462,166.1180685,318.7862444,21.89592777,148.9167761,399.0204523,194.6162696,61.4378711,290.2386117,223.4391053,146.5556408,185.5335197,16.64184584,29.06976036,62.48400346,28.61465873,209.7369814,173.0018316,8912.1
Nov-00,365.3342732,2.823841723,10.02549235,18.72191607,27.89573378,16.88220596,6.410497303,34.89824884,10.05217676,13.34213349,179.183293,24.5201257,86.61590755,42.26524162,26.2639142,60.82452728,12.13172786,47.88798301,42.43443075,40.33167979,72.87894841,99.25593195,95.34446958,118.1151215,83.2358499,39.53850914,3.844382338,24.41856684,15.36120688,195.1237715,45.79540615,431.9089243,102.331492,79.80998632,25.59885154,64.13364908,81.14148714,3.43484562,82.6011832,38.43846554,310.2442595,571.4548264,3.894449998,116.7579013,525.6156139,204.9510542,31.38128898,10.23191126,52.29944538,8.229527093,87.15991866,37.72094658,32.8503383,53.19454167,18.93974932,30.00692108,89.23626029,21.63383696,12.45382733,164.5993884,74.3824766,87.98421447,35.23635645,103.3451026,471.592545,133.4452335,180.0505084,166.9250161,332.4048112,22.99674244,146.9228634,415.7401589,179.124051,51.04413752,285.653377,220.4555733,144.0637567,188.2482418,16.14305048,33.47120207,64.5881139,26.11563248,204.4440895,174.4103398,8912.8
Feb-01,358.5213699,6.825849447,8.127639072,14.92376164,21.20379557,14.49754962,4.519802339,31.83178558,8.656570587,14.25410263,177.1492545,25.83024154,75.82566819,45.77915671,30.86929644,59.73501379,10.93439968,51.40381316,47.74575123,38.74276861,73.0024388,100.7774841,93.96505649,118.650079,90.35571094,38.05859412,2.848119798,20.92855142,15.37478219,182.9184049,42.32870351,419.4454653,102.3594071,73.34451149,26.90717588,59.75332479,76.67024395,3.437779988,85.83496704,37.0501258,320.2658814,572.9699696,3.802403682,108.3880403,525.6695604,218.539564,31.89655542,10.63459852,50.51624078,8.432013585,86.1902276,36.94797366,25.27141942,48.10250308,23.65151769,29.41592496,95.36457695,22.43668639,10.25836016,168.3582843,64.11468516,95.93341148,37.14783909,104.199427,502.3698119,136.9248321,181.2221302,163.8944911,343.2904795,24.40488917,146.2837361,402.637225,163.4018659,46.40680173,299.4010297,224.9202531,153.0449151,196.2954621,17.35509683,34.08561908,57.82921822,28.72536995,199.9151707,188.295421,8920.6
May-01,365.6083054,7.025548288,10.92731706,10.9234848,27.6025863,20.79524807,5.618406583,29.82675507,8.555911512,14.15230726,172.5393603,24.82872417,86.92420409,47.27706944,31.46848911,55.03344081,10.23399891,47.80143863,50.14405316,46.14110529,68.89891524,95.37425129,101.4619685,116.2448354,79.85273178,42.65558137,4.547559179,19.22705373,14.4727459,185.8042099,52.32370891,417.4099842,96.7552198,71.53933271,30.00592723,63.55037344,80.66593043,3.437339833,93.72989947,41.14837676,323.3476381,552.2376981,3.601210629,105.9835195,522.6314684,216.1262875,28.49426545,10.33419543,49.61372147,7.931640611,85.08568126,39.14391959,29.46825725,50.20130887,22.74975243,26.51457437,98.86032945,21.93625897,15.15768024,179.6494499,66.90985388,99.62603193,40.7461167,105.5912783,488.8282219,129.5128923,171.4113869,157.6840698,342.4626293,21.60366716,138.3746052,422.2076651,172.8901936,52.7974021,292.7788818,243.7955512,150.7327414,212.0733791,14.05328988,33.58345653,59.32305257,28.52390933,214.4045085,203.2826588,9004.8
Aug-01,385.2389504,6.328559874,9.630537149,11.92625315,26.61467899,21.91826356,4.032364137,30.67706018,9.46250226,11.97026096,172.1383026,22.54389794,80.13884505,42.69794207,27.97656248,51.94917058,13.63800664,48.82518386,45.46103388,46.15773852,64.83415083,82.40657953,104.2928488,120.6972718,76.68252335,44.88570884,4.953165369,20.64203059,15.29310887,190.6461599,50.87365495,423.5647957,89.49709247,75.89112046,24.61841374,60.079887,81.20906565,2.841741385,88.08057524,44.96586714,322.8300709,551.160413,3.713141155,98.02872807,528.3123881,215.0590522,28.91716511,10.73822633,52.73891457,8.035370349,81.63114467,37.78446021,26.89987893,46.61325097,22.26740498,26.62808019,85.80280443,19.34053311,12.96447948,181.7377937,66.15816671,97.09982744,42.66334067,102.272765,478.4441223,115.5322902,177.4188195,162.3882824,354.7411317,20.51588726,144.8659142,448.7032641,169.7069159,57.09139842,282.600361,242.842571,146.654479,204.6942096,13.57135941,31.10508205,57.48470907,27.53851554,224.5111304,205.6102807,8971.7
Nov-01,386.8605634,5.126752922,10.1286051,13.32459214,24.10742338,21.40445427,3.623989605,33.04687711,9.558547811,12.35948874,179.3789372,21.43479367,66.83006047,49.08541849,28.27171845,54.03973272,11.135602,50.01093672,48.25084545,43.54775858,61.81300947,90.18718259,96.8743206,130.46581,76.66464841,43.56763236,5.149801655,19.63304448,14.88089109,210.3609899,57.74368732,427.8519088,99.57196887,78.26004781,22.21092183,58.16217886,95.08318452,3.339100454,83.85016977,45.45537291,319.2206112,596.5667841,3.405982839,102.9016029,526.6838363,221.3793934,26.90342531,10.53580779,50.22379871,8.033132506,75.80386663,37.96013584,25.28090592,44.90608571,24.85681345,27.5199767,82.27731944,19.33796863,12.66039993,182.2847874,68.52917901,93.85555013,49.15300628,104.823873,452.294582,117.3606515,162.95436,152.6257549,351.7740303,23.1085552,137.8111288,445.8259047,174.2368825,57.83500062,288.1674735,242.7943591,150.4814364,219.5617113,16.06051769,30.79210674,71.54771517,24.72975181,223.3471573,204.8337076,9055.9
Feb-02,378.9870148,5.331973005,8.73418658,17.42939061,22.42838404,18.54434779,4.048182698,36.53407265,8.069971775,15.59060849,186.8504371,23.86109488,75.75543813,48.82159771,25.3857123,57.56699764,10.84254873,44.35209511,44.28027871,41.47658952,62.37408449,90.34321821,95.12784657,125.9566997,79.11628713,39.31985331,4.059519051,18.95900437,16.11618691,207.2070367,51.93026046,437.3669154,96.34454816,76.44981324,26.63256511,65.21333571,88.65795223,3.94672981,88.33800778,45.78568958,335.0368281,566.6261566,3.526662418,112.3799645,541.344097,217.2095189,22.64311806,9.442794679,48.06746675,6.539597385,80.08266987,38.93040625,20.93571684,40.72678536,24.2874112,26.34338679,93.15094275,20.74537714,10.27218529,168.2379167,74.81292125,100.7834624,50.18286117,108.0651165,480.4154761,123.1676078,163.9405765,154.4063899,372.9567679,20.72973671,146.6693978,424.0382763,167.1392011,52.19792758,288.5513708,246.1225267,152.0924484,220.6444842,18.89183822,38.92959098,70.95458642,25.95506924,225.3319684,184.6549188,9092.3
May-02,373.101612,4.423088826,9.624687326,12.72122399,25.19271061,15.17645209,2.707007914,39.48567256,10.85052907,14.13764506,178.7585574,24.01633225,73.11224731,50.26002347,27.36189585,57.02059484,10.53072593,51.4820467,48.03018557,41.12752148,65.07013951,95.34784989,94.33674949,128.6020124,83.32840201,38.73097727,2.94298079,20.61482262,17.35611613,212.288284,52.18291964,440.5202215,106.2210238,77.99703939,26.59572991,63.02627069,78.03070334,4.033745232,89.08851425,45.93409294,315.6986513,585.1741476,3.491467366,116.3465991,528.620384,224.917863,25.37556406,9.730903536,44.9931471,7.028594658,79.44855281,37.01081142,23.44243288,40.39155615,28.63533619,28.40354462,81.92564154,19.83276842,12.85212752,154.4773025,73.67039839,110.7657656,43.43205045,107.5247309,481.9885699,122.615384,165.1236502,157.3989629,372.2351856,17.89368742,154.5000361,434.1662592,183.1948705,55.12063844,282.4980072,249.9938183,150.5333222,224.8930341,18.73853309,31.06579568,74.77269977,25.01198093,228.017434,190.0784343,9134.4
Aug-02,342.6937083,6.934432467,6.836816317,12.53165142,23.23825973,17.46314377,4.859581367,34.47515516,6.975354219,14.60527068,182.13124,25.27348679,79.46739491,49.03864369,24.99230555,60.67984361,13.14582171,51.67148704,48.2941463,47.79017333,69.70286022,94.06961961,104.3530655,117.1995228,72.3406169,37.64445741,5.964097439,23.37123548,16.13281667,185.5229626,50.57104972,441.8566781,99.47874417,76.39210656,22.24276243,62.73743846,79.29317933,3.450324411,89.07939299,45.19997339,316.1858148,596.5897071,3.836405681,110.1168848,497.8551814,205.7179435,28.66181945,7.946086578,45.48804111,6.942643338,79.41979832,36.76351442,28.06154121,44.43653808,28.50182744,30.65441654,86.08563065,20.74886769,11.277738,162.2100641,74.15237674,100.1437287,41.19692741,114.3316639,487.3551281,128.3651161,178.9283132,166.5914969,375.3842116,17.23971645,150.4439669,469.5796822,176.3345242,59.07469124,295.5322455,259.1242595,153.9918675,220.4248292,20.30659501,31.64725182,78.30493923,24.26699764,222.3190429,207.6591433,9149.9
Nov-02,315.7391116,4.230868757,7.733005882,9.728375547,24.32395005,22.53590877,4.243064929,36.51562744,11.26755517,14.68402547,179.0141583,23.25553116,76.45006978,59.11394442,25.68275206,59.06123006,10.04107923,53.84338853,51.67405244,44.97049067,71.66116478,89.43136452,117.7165238,118.937473,76.00536355,44.20880657,6.057463448,22.95351286,17.00872048,183.9549883,50.41194691,470.6368178,94.62919485,80.2308244,20.92798673,61.00251407,97.44213598,3.545115908,82.81942666,43.07927644,337.069936,620.8078278,3.822287892,114.463388,526.9044265,214.1608385,29.73472152,10.44131668,42.45822928,8.238229815,76.76599995,34.01554136,27.52412222,49.52240659,25.9809386,25.23843466,85.73536859,20.34380996,14.06969223,174.205524,69.49520655,98.056404,41.57654571,113.8352381,476.6629793,124.3238286,172.0011846,164.8681787,402.9546503,25.225256,155.3359178,460.12989,177.3964029,56.96346226,302.6701617,257.9319528,157.0478113,228.463513,18.58521272,31.52166162,75.53197904,24.64971363,216.3928738,207.3081241,9287.2
